timestamp|event|path|classification|message
2026-03-31 16:27:58|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:27:58|created|test2.txt|Normal|changes_last_10s=3; file created
2026-03-31 16:27:58|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:27:58|created|test3.txt|Ransomware|changes_last_10s=5; file created
2026-03-31 16:27:58|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:27:58|created|test4.txt|Ransomware|changes_last_10s=7; file created
2026-03-31 16:27:58|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:27:58|created|test5.txt|Ransomware|changes_last_10s=9; file created
2026-03-31 16:27:58|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
2026-03-31 16:28:02|modified|test1.txt|Ransomware|changes_last_10s=11; file modification
2026-03-31 16:28:02|renamed|test1.txt.locked|Ransomware|changes_last_10s=12; file rename: test1.txt -> test1.txt.locked; .locked extension detected
2026-03-31 16:28:02|modified|test1.txt.locked|Ransomware|changes_last_10s=13; file modification
2026-03-31 16:28:02|modified|test2.txt|Ransomware|changes_last_10s=14; file modification
2026-03-31 16:28:02|renamed|test2.txt.locked|Ransomware|changes_last_10s=15; file rename: test2.txt -> test2.txt.locked; .locked extension detected
2026-03-31 16:28:02|modified|test2.txt.locked|Ransomware|changes_last_10s=16; file modification
2026-03-31 16:28:02|modified|test3.txt|Ransomware|changes_last_10s=17; file modification
2026-03-31 16:28:02|renamed|test3.txt.locked|Ransomware|changes_last_10s=18; file rename: test3.txt -> test3.txt.locked; .locked extension detected
2026-03-31 16:28:02|modified|test3.txt.locked|Ransomware|changes_last_10s=19; file modification
2026-03-31 16:28:02|modified|test4.txt|Ransomware|changes_last_10s=20; file modification
2026-03-31 16:28:02|renamed|test4.txt.locked|Ransomware|changes_last_10s=21; file rename: test4.txt -> test4.txt.locked; .locked extension detected
2026-03-31 16:28:02|modified|test4.txt.locked|Ransomware|changes_last_10s=22; file modification
2026-03-31 16:28:02|modified|test5.txt|Ransomware|changes_last_10s=23; file modification
2026-03-31 16:28:02|renamed|test5.txt.locked|Ransomware|changes_last_10s=24; file rename: test5.txt -> test5.txt.locked; .locked extension detected
2026-03-31 16:28:02|modified|test5.txt.locked|Ransomware|changes_last_10s=25; file modification
2026-03-31 16:28:05|created|test1.txt|Ransomware|changes_last_10s=26; file created
2026-03-31 16:28:05|modified|test1.txt|Ransomware|changes_last_10s=27; file modification
2026-03-31 16:28:05|created|test2.txt|Ransomware|changes_last_10s=28; file created
2026-03-31 16:28:05|modified|test2.txt|Ransomware|changes_last_10s=29; file modification
2026-03-31 16:28:05|created|test3.txt|Ransomware|changes_last_10s=30; file created
2026-03-31 16:28:05|modified|test3.txt|Ransomware|changes_last_10s=31; file modification
2026-03-31 16:28:05|created|test4.txt|Ransomware|changes_last_10s=32; file created
2026-03-31 16:28:05|modified|test4.txt|Ransomware|changes_last_10s=33; file modification
2026-03-31 16:28:05|created|test5.txt|Ransomware|changes_last_10s=34; file created
2026-03-31 16:28:05|modified|test5.txt|Ransomware|changes_last_10s=35; file modification
2026-03-31 16:34:12|modified|test1.txt|Normal|changes_last_10s=1; file modification
2026-03-31 16:34:12|renamed|test1.txt.locked|Normal|changes_last_10s=2; file rename: test1.txt -> test1.txt.locked; .locked extension detected
2026-03-31 16:34:12|modified|test2.txt|Normal|changes_last_10s=3; file modification
2026-03-31 16:34:12|renamed|test2.txt.locked|Normal|changes_last_10s=4; file rename: test2.txt -> test2.txt.locked; .locked extension detected
2026-03-31 16:34:12|modified|test3.txt|Ransomware|changes_last_10s=5; file modification
2026-03-31 16:34:12|renamed|test3.txt.locked|Ransomware|changes_last_10s=6; file rename: test3.txt -> test3.txt.locked; .locked extension detected
2026-03-31 16:34:12|modified|test4.txt|Ransomware|changes_last_10s=7; file modification
2026-03-31 16:34:12|renamed|test4.txt.locked|Ransomware|changes_last_10s=8; file rename: test4.txt -> test4.txt.locked; .locked extension detected
2026-03-31 16:34:12|modified|test5.txt|Ransomware|changes_last_10s=9; file modification
2026-03-31 16:34:12|renamed|test5.txt.locked|Ransomware|changes_last_10s=10; file rename: test5.txt -> test5.txt.locked; .locked extension detected
2026-03-31 16:34:50|created|test1.txt|Normal|changes_last_10s=1; file created
2026-03-31 16:34:50|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:34:51|created|test2.txt|Normal|changes_last_10s=3; file created
2026-03-31 16:34:51|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:34:51|created|test3.txt|Ransomware|changes_last_10s=5; file created
2026-03-31 16:34:51|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:34:51|created|test4.txt|Ransomware|changes_last_10s=7; file created
2026-03-31 16:34:51|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:34:51|created|test5.txt|Ransomware|changes_last_10s=9; file created
2026-03-31 16:34:51|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
2026-03-31 16:35:48|modified|test1.txt|Normal|changes_last_10s=1; file modification
2026-03-31 16:35:48|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:35:48|renamed|test1.txt.locked|Normal|changes_last_10s=3; file rename: test1.txt -> test1.txt.locked; .locked extension detected
2026-03-31 16:35:48|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:35:48|renamed|test2.txt.locked|Ransomware|changes_last_10s=5; file rename: test2.txt -> test2.txt.locked; .locked extension detected
2026-03-31 16:35:48|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:35:48|renamed|test3.txt.locked|Ransomware|changes_last_10s=7; file rename: test3.txt -> test3.txt.locked; .locked extension detected
2026-03-31 16:35:48|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:35:48|renamed|test4.txt.locked|Ransomware|changes_last_10s=9; file rename: test4.txt -> test4.txt.locked; .locked extension detected
2026-03-31 16:35:48|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
2026-03-31 16:35:48|renamed|test5.txt.locked|Ransomware|changes_last_10s=11; file rename: test5.txt -> test5.txt.locked; .locked extension detected
2026-03-31 16:37:52|created|test1.txt|Normal|changes_last_10s=1; file created
2026-03-31 16:37:52|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:37:52|created|test2.txt|Normal|changes_last_10s=3; file created
2026-03-31 16:37:52|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:37:52|created|test3.txt|Ransomware|changes_last_10s=5; file created
2026-03-31 16:37:52|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:37:52|created|test4.txt|Ransomware|changes_last_10s=7; file created
2026-03-31 16:37:52|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:37:52|created|test5.txt|Ransomware|changes_last_10s=9; file created
2026-03-31 16:37:52|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
2026-03-31 16:42:44|modified|test1.txt|Normal|changes_last_10s=1; file modification
2026-03-31 16:42:44|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:42:44|renamed|test1.txt.locked|Normal|changes_last_10s=3; file rename: test1.txt -> test1.txt.locked; .locked extension detected
2026-03-31 16:42:44|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:42:44|renamed|test2.txt.locked|Ransomware|changes_last_10s=5; file rename: test2.txt -> test2.txt.locked; .locked extension detected
2026-03-31 16:42:44|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:42:44|renamed|test3.txt.locked|Ransomware|changes_last_10s=7; file rename: test3.txt -> test3.txt.locked; .locked extension detected
2026-03-31 16:42:44|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:42:44|renamed|test4.txt.locked|Ransomware|changes_last_10s=9; file rename: test4.txt -> test4.txt.locked; .locked extension detected
2026-03-31 16:42:44|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
2026-03-31 16:42:44|renamed|test5.txt.locked|Ransomware|changes_last_10s=11; file rename: test5.txt -> test5.txt.locked; .locked extension detected
2026-03-31 16:42:54|created|test1.txt|Normal|changes_last_10s=1; file created
2026-03-31 16:42:54|modified|test1.txt|Normal|changes_last_10s=2; file modification
2026-03-31 16:42:54|created|test2.txt|Normal|changes_last_10s=3; file created
2026-03-31 16:42:54|modified|test2.txt|Normal|changes_last_10s=4; file modification
2026-03-31 16:42:54|created|test3.txt|Ransomware|changes_last_10s=5; file created
2026-03-31 16:42:54|modified|test3.txt|Ransomware|changes_last_10s=6; file modification
2026-03-31 16:42:54|created|test4.txt|Ransomware|changes_last_10s=7; file created
2026-03-31 16:42:54|modified|test4.txt|Ransomware|changes_last_10s=8; file modification
2026-03-31 16:42:54|created|test5.txt|Ransomware|changes_last_10s=9; file created
2026-03-31 16:42:54|modified|test5.txt|Ransomware|changes_last_10s=10; file modification
